what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836510926
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424836519660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424836522628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424836531002
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424836588965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424836594512
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424836606057
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424836609542
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424836614447
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836614713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836616494
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424836618963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836619103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836622431
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424836622478
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424836628040
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424836632712
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424836634102
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836640555
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836640586
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836640742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836785441
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424836786332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836787332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836787723
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424836788942
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424836790911
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836793176
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836795130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424836795802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836796302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836829461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836868262
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836868262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836868403
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836883232
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424836883264
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424836883858
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424836919752
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424836923205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424836933628
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424836948474
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424836951349
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424836953880
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424836960022
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836961131
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836980352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836981758
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836985587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837009245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837009949
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424837026700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424837029419
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424837073047
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424837074672
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424837075687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837077875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837078609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424837086047
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424837087828
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424837090547
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424837092687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837096922
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837137765
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424837139812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424837142328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837143156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837152765
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424837158875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424837196781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424837199109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424837200734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424837202781
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424837207218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424837213328
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424837215234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837217593
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837217593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837217781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837224547
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424837226375
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424837228968
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424837230453
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424837232156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424837237390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840387019
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840391550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840392300
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424840392316
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840393363
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840413113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840427863
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840483299
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840530423
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840536814
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840540267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840545126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840545142
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840545235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840560001
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840561751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840572641
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424840578157
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840580360
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424840581875
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424840583532
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840585860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840589656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840589672
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840589813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840601719
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840603437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840604672
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840615640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840619062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424840627124
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424840629124
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840629953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840630453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840633624
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840635921
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840636843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840652468
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424840653686
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840655452
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424840656640
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424840658124
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840662218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840662249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840662311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840672655
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840676842
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840685155
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840692670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840705935
