what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006234651
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006235354
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006239807
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006240792
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006241495
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006247620
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006251385
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425006254260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006257573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006257588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006257682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006277463
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006279588
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006280572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006281072
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006281072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006281635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006281838
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006306447
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425006332620
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425006336104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006337480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006384638
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006384654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006385435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006388607
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425006391123
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006407968
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006408093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425006414999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006415562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006427547
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425006429703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006430203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006435766
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425006435922
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006437657
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006439110
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425006444079
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006444782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006449376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425006451048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006451532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006461580
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006462627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425006466502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006466924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006469221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425006470689
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006470908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006488612
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006488706
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425006499488
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006500066
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006531302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425006534490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006535052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006612634
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006613931
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006616416
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006647760
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006649916
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006650416
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425006943515
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006944359
executed,command,org.python.pydev.debug,2.8.1.2013072611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1425006953999
executed,command,org.python.pydev.debug,2.8.1.2013072611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1425006956359
executed,command,org.python.pydev.debug,2.8.1.2013072611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1425006956953
executed,command,org.python.pydev.debug,2.8.1.2013072611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1425006957781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006957828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006958281
executed,command,org.python.pydev.debug,2.8.1.2013072611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1425006959499
executed,command,org.python.pydev.debug,2.8.1.2013072611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1425006960265
executed,command,org.python.pydev.debug,2.8.1.2013072611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1425006961468
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006970156
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006970984
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006971781
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006972796
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006973749
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006976890
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425006979109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006988812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006988937
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006991890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425007014374
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425007017468
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.debug",1425007025906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007039156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007063859
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425007088062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007091218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007108281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425007122421
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425007124078
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425007126453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007137531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007138656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425007139609
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425007141453
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425007144124
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425007145593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007150078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007150109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007150171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007174624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007176484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007176531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007177015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007177171
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425007178937
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425007186937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425007236062
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425007242249
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425007243749
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425007246109
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425007311936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007314561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007314608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007314671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007334171
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425007336092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425007351436
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425007370530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007427124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007467561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007468264
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007471999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007474842
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007477530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007479780
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007485592
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007486405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007487061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007501045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007503452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007506342
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007616545
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425007623780
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425007624624
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425007632108
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425007681733
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425007683452
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425007686561
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425007688639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007695561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007722670
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425007729889
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425007789436
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425007790280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007835233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007837139
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007837249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425007840045
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425007913749
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425007979561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425007980670
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425008001592
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425008012108
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425008034295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425008047764
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425008051045
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425008054138
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425008057904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008061170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008076763
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425008077482
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425008116701
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425008125669
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425008127951
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.debug",1425008129482
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425008133013
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008137950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008157935
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425008159325
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425008165388
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425008215450
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425008216841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008217872
