what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645233346
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645234846
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645234955
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645235690
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645236018
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645236486
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645238471
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645240346
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645240674
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645240783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645241549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645241815
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645242221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645243877
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645244830
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645245111
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645245236
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645245940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645246221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645246627
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645248549
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645250174
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645254424
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645254580
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645255361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645255690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645256143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645258346
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645262346
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645270721
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645270799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645271643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645271955
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645272393
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645274721
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645279908
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645280236
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645280315
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645281018
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645281315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645281705
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645287611
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645290143
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645290440
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645290533
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645295611
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645304221
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645304330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645305065
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645305361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645305752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645308111
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645309877
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645311721
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645311830
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645312705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645312986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645313424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645373002
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645374377
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1440645377127
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1440645377143
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1440645377221
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1440645377221
started,bundle,org.python.pydev.customizations,2.8.1.2013072611,"org.python.pydev.customizations",1440645377455
started,bundle,org.eclipse.rse.services,3.2.2.R32x_v201102011435,"org.eclipse.rse.services",1440645389174
started,bundle,org.eclipse.rse.core,3.1.102.R32x_v201102011435,"org.eclipse.rse.core",1440645389330
started,bundle,org.eclipse.rse.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.ui",1440645389721
started,bundle,org.eclipse.rse.subsystems.files.core,3.2.1.v201008191400,"org.eclipse.rse.subsystems.files.core",1440645389721
started,bundle,org.eclipse.rse.files.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.files.ui",1440645389721
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.101.v200907301400,"org.eclipse.rse.subsystems.files.local",1440645389736
started,bundle,org.eclipse.rse.connectorservice.local,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.local",1440645390065
started,bundle,org.eclipse.rse.services.local,2.1.202.R32x_v201102011435,"org.eclipse.rse.services.local",1440645390127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645391252
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.shells.core",1440645391361
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1440645391361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645396815
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1440645396846
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645398752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645398893
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645449486
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645450236
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645450674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645451096
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645451486
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645462283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440655715802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440655717146
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440655717958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440655723677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440655987755
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440656006161
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440656006177
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656010536
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656020255
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656022333
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440656022489
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656023755
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656024333
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656024458
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440656024536
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656026693
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656027177
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440656027302
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656027958
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440656028318
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656028739
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440656028974
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440656029443
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656029880
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656030021
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656030161
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440656030239
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656030661
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656030989
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656031614
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440656032036
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656032177
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656032302
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656032411
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440656032443
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656032646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656032724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656072286
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656085036
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656085177
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656085224
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656130927
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656133630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656133786
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656133880
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656135896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656136833
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656138396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656146349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656146521
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440656149568
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656150661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656150693
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656150802
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656221161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656221364
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440656222146
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440656222646
