what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842080992
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842083430
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424842087977
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424842088384
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424842088540
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842094244
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842104198
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424842105432
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424842105636
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842108839
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424842110277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842127966
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842144796
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842147437
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424842154984
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424842159672
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424842162828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842170688
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842184813
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842190735
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842211642
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842211658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842211736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842607976
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424842613288
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842637522
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842649132
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424842670710
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842673913
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842681647
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842682288
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842702506
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842708225
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842714006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842719928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842765771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842766474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842766803
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842789130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424842791724
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842792646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842795615
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424842799240
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424842803583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842805724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842810161
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424842810865
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842831349
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424842853239
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842891582
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424842903770
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842904488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842912785
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842942644
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842949363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424842952675
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842953550
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424842955378
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842956238
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842964628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424842988972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843005346
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843009878
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843086189
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424843092283
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843111704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843176031
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424843179797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843181781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843182859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843185390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843238124
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424843246170
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424843261748
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424843265326
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424843267685
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424843270123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843275232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843275295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843275435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843292497
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424843296279
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424843312981
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424843316216
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424843319091
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424843320591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843323216
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843344231
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424843345715
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424843359887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424843370855
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424843372371
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424843382668
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424843386839
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424843389105
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424843391699
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424843397745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843400855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843400886
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843400933
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843419370
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424843425370
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843426917
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843432964
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424843436182
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424843448135
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424843448510
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424843448635
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424843454229
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424843455401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843469213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843469213
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843469307
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843485916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843489978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843489978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843491009
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843492181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843492494
