what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015107816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015112519
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015114238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015117801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015117816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015117926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015120785
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015157816
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015512941
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425015518581
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425015521831
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425015521910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015543034
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015547066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015548019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015979032
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425015982141
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425015982407
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425015982485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015986688
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016071734
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425016077328
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425016077578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425016155062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425016165171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425016169937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425016172312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425016235530
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425016239124
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425016256514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425016263420
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425016270608
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425016282061
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425016283733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016300186
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016300342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016303155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016426232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016431091
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016433435
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425016462497
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425016467982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425016479653
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425016492325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425016496388
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425016498653
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425016507294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425016515356
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425016516763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425016520169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425016524778
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425016529731
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425016532762
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425016535684
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425016538262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016543450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016593294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016594919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016647545
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016648232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016648717
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016649435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016661561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016662326
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016921297
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425016924641
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016927047
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016934219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016934329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016954797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016966094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016966985
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016969282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016980235
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016989391
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016989391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425016989485
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017161907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017191016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017191766
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017192219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017192735
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017193125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017193750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017194360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017196297
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425017197672
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017202703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017217531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017286453
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425017290125
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017298109
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017302843
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017303640
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017303640
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017304390
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017305078
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017305078
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017306093
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017307359
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017307359
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017308203
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017308921
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017308921
error,log,,,"problem with reconciling",1425017308953
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017309515
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017310093
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017310093
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017310875
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017311671
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017311671
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017312281
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017312859
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017312859
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017313437
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017314125
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017314125
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017315953
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017319703
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425017322624
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017323171
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017323249
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425017342374
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017348827
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017354546
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017356140
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017356140
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425017358171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017360984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017363796
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1425017363827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017381718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017391327
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425017392249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017393577
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017394452
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425017400733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017441374
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1425017455639
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1425017455780
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1425017455842
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1425017455842
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1425017455967
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1425017456139
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017456342
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1425017456358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017460795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017466030
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1425017466045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017468530
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017472545
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1425017472577
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017476795
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425017476858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017489670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017489686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017489764
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017495608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017500639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017500639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017500748
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017508326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017589279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017590404
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425017620482
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425017621654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017674200
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017675810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017677685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017689638
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017704231
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017704825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017706294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017708138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017773840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017789434
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017837731
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017889293
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017893808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425017940167
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425017942402
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425017944777
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1425018019089
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1425018019417
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1425018019979
